"x","y"
332.6066,267.1966
333.4976,268.4194
334.4696,269.8869
332.9306,270.5391
330.8245,270.213
328.9615,270.213
327.1794,270.5391
326.2074,270.8652
324.9924,272.3326
323.2103,273.5555
321.6713,275.1045
321.1043,276.3274
319.8892,277.2242
318.3502,277.8764
317.4592,279.0992
317.1352,280.6482
316.8111,282.4418
317.4592,283.6646
318.6742,284.3168
321.1043,284.5614
322.5623,285.7843
324.1013,286.7626
326.2074,287.0072
327.7464,287.3333
329.6095,287.6594
329.6095,288.8823
331.3915,290.4312
332.0396,291.8987
332.0396,294.0999
331.3915,294.9967
330.5005,294.3444
328.9615,293.7738
327.1794,293.4477
325.9644,291.8987
324.1013,291.0019
323.2103,292.877
322.8863,294.9967
323.7773,297.1163
324.9924,298.3392
326.5314,299.5621
326.8554,301.111
328.0705,301.6817
329.2855,303.2307
329.2855,304.4536
329.2855,305.6765
330.5005,306.8993
331.0675,308.1222
331.7155,308.7744
332.6066,310.2419
334.7126,310.568
334.7126,311.7908
333.8216,313.6659
332.2826,314.8888
330.5005,316.1117
329.6095,317.3346
328.3945,317.9052
326.8554,318.802
324.9924,319.1281
323.5343,320.0249
321.9953,320.351
321.6713,321.5739
321.3473,323.4489
321.9953,324.6718
322.3193,326.1393
323.7773,327.1176
323.7773,329.2372
323.7773,330.7862
324.4254,332.2537
325.9644,334.4548
328.0705,334.4548
329.6095,334.6994
331.0675,334.6994
332.2826,335.3516
332.2826,337.4713
333.8216,337.7974
334.7126,337.7974
335.6847,336.2484
338.3577,335.3516
340.2208,335.6777
341.4358,335.6777
342.9749,335.3516
344.1899,333.232
345.9719,331.0308
347.511,331.683
348.726,332.5798
349.293,333.4765
350.265,334.6994
349.941,337.4713
349.941,339.3464
349.05,341.1399
346.863,341.7921
345.4049,342.3628
344.1899,343.2596
342.6508,344.8085
342.3268,346.3575
342.0028,347.9065
341.1118,349.7001
340.5448,351.5751
339.8968,353.6948
339.8968,355.8144
338.3577,356.1405
336.8997,356.4666
335.3606,357.6895
334.1456,358.2602
334.1456,359.8092
335.6847,360.3799
336.2517,361.6027
337.7907,362.8256
337.7907,364.7007
335.6847,366.2497
335.0366,366.8203
333.2546,368.3693
331.7155,369.9183
327.9894,368.8585
327.9894,368.8585
323.7773,370.4075
321.5903,373.1793
319.1602,374.7283
317.3782,376.8479
315.2721,378.3969
313.7331,381.0873
312.842,382.9623
311.303,382.9623
309.1969,382.3101
306.7669,382.0656
304.5798,381.0873
302.7978,379.8644
300.9347,378.9676
299.4767,378.0708
297.2896,378.0708
294.6165,377.174
292.7535,376.1957
289.7564,376.1957
287.0023,377.4186
283.9243,378.3969
282.1422,379.6198
280.2792,379.8644
278.8211,379.8644
276.6341,381.4134
275.743,381.7395
274.204,381.0873
275.419,380.8427
276.6341,379.6198
277.8491,378.6415
278.4971,377.4186
278.1731,376.5218
278.8211,375.299
279.3881,374.7283
279.0641,373.1793
279.0641,370.7336
278.8211,371.0597
278.1731,373.1793
277.8491,374.4022
276.067,376.5218
273.637,375.6251
272.989,374.4022
271.5309,374.0761
269.9919,373.5054
268.7768,372.8532
267.8858,372.5271
265.6988,371.6303
264.2407,370.7336
262.0537,370.4075
259.9476,370.4075
258.1656,370.4075
256.3025,369.5107
255.4115,368.8585
254.1965,367.9617
253.5484,367.0649
252.9814,365.842
251.7664,365.1898
250.2273,364.2931
250.2273,363.0702
249.6603,362.7441
249.3363,361.5212
248.1213,361.2766
247.2303,360.6244
246.2582,359.7277
245.0432,358.5048
243.5852,355.4068
244.1522,354.1839
243.5852,352.7165
243.2612,351.1675
242.3701,349.6185
241.1551,347.825
241.1551,346.6021
240.1831,345.6238
238.968,345.6238
237.753,345.3792
237.186,343.8302
235.3229,341.9552
234.1079,341.7106
233.8649,340.7323
233.2169,339.8355
231.4348,339.5094
229.2478,339.2648
227.1417,338.6126
225.3597,337.0636
224.7117,336.8191
224.7117,336.1669
222.9296,335.8408
222.2816,334.3733
221.3906,333.7211
221.7146,332.8243
220.7425,332.1721
220.1755,331.9276
219.5275,331.2754
219.2845,330.0525
218.3125,330.0525
218.0695,328.8296
217.7455,327.9328
217.0975,327.0361
215.8824,326.0577
215.6394,324.8349
214.6674,322.7152
216.2064,322.1445
216.8544,323.0413
218.0695,323.0413
219.2845,322.7152
221.0666,323.0413
221.7146,323.3674
222.2816,323.612
222.6056,323.9381
223.4966,324.8349
225.6027,325.161
226.8177,324.5903
229.0048,323.9381
230.2198,322.1445
232.0019,321.4923
232.3259,323.3674
232.0019,325.4871
232.3259,327.2806
232.6499,328.5035
234.7559,328.8296
234.7559,330.0525
236.862,330.9493
238.077,331.9276
240.5071,332.4982
242.3701,333.1504
244.1522,333.7211
246.0152,334.3733
248.1213,334.944
249.6603,335.2701
252.0904,335.2701
254.5205,334.944
255.4115,333.7211
258.1656,335.2701
259.9476,335.5962
261.4867,334.6179
260.5956,333.7211
259.9476,332.8243
258.4086,332.4982
257.5175,332.4982
256.3025,332.1721
256.6265,330.9493
257.1935,329.4818
257.5175,327.6067
257.1935,325.8132
256.3025,323.612
254.7635,322.7152
255.9785,320.9217
257.5175,319.3727
258.1656,317.4976
259.3806,315.704
261.1626,313.5844
261.4867,312.9322
264.8077,313.2583
265.6988,313.829
267.2378,314.8073
267.2378,313.829
265.4558,313.2583
264.2407,312.3615
262.7017,311.3832
261.8107,310.1603
261.4867,309.5897
260.2716,308.6929
259.0566,307.7146
258.1656,306.4917
257.8416,304.6981
256.9505,303.8014
255.4115,303.1492
255.9785,301.3556
256.6265,299.1544
258.1656,297.0348
258.7326,295.8119
259.9476,293.6922
260.2716,292.1433
261.8107,292.7955
264.4837,292.4694
266.0228,292.7955
267.2378,294.589
269.3439,295.2412
268.4528,294.0183
266.9138,293.3661
266.3468,292.4694
265.1317,291.5726
264.2407,291.5726
262.7017,291.2465
261.4867,291.2465
261.1626,287.9855
260.5956,286.1919
259.6236,284.9691
258.4086,283.4201
258.4086,281.8711
258.4086,280.4036
257.5175,278.5286
257.8416,276.735
257.8416,274.8599
256.6265,273.637
256.6265,272.0881
255.7355,270.2945
255.0875,268.4194
254.1965,267.1966
252.0904,266.6259
251.4424,265.7291
250.2273,263.854
249.0123,262.0605
248.4453,261.0822
246.9063,260.8376
245.3672,259.2886
243.2612,258.6364
242.6131,258.3918
240.8311,258.0657
239.6161,257.7396
237.51,257.7396
236.538,256.1907
235.0799,254.7232
233.5409,253.7449
233.2169,252.8481
231.4348,252.2774
231.4348,251.9513
229.8958,250.7285
229.0048,249.8317
226.8177,249.1795
224.7117,249.1795
222.9296,250.0763
221.3906,250.0763
219.8515,249.8317
218.3125,249.5056
215.8824,247.0598
215.8824,244.6141
217.4215,243.7173
216.8544,243.7173
214.9914,244.9402
214.4244,246.7337
214.1004,247.0598
213.2093,245.5109
212.2373,243.9619
210.4553,243.0651
209.2402,241.2715
207.1342,240.9454
205.2711,239.7226
206.1622,237.2768
204.0561,236.38
202.5171,237.6029
201.059,238.4997
201.059,236.9507
200.411,236.38
198.629,235.7278
197.0899,235.1572
196.4419,235.4017
196.1989,237.2768
193.7688,237.8475
191.6628,238.1736
190.4477,238.1736
189.2327,236.9507
189.2327,234.505
188.9087,232.956
187.4506,231.7331
186.4786,231.4885
184.6966,230.8363
182.8335,229.9395
181.3755,229.2873
179.5124,227.8199
177.4064,227.1677
175.5433,226.8416
173.1133,226.597
173.1133,225.048
173.4373,223.8252
173.1133,222.2762
171.6552,221.3794
171.8982,220.4826
174.0853,220.4826
175.5433,220.7272
177.7304,221.0533
179.1884,221.0533
181.0515,220.7272
182.5905,219.8304
184.3726,219.5043
185.5876,219.2597
185.9116,217.0586
187.1266,215.8357
187.1266,214.0421
187.1266,212.4932
186.4786,210.9442
185.2636,210.3735
184.3726,210.3735
183.1575,210.0474
181.6185,209.1506
180.1605,207.9277
178.2974,206.7049
176.5154,206.3788
174.9763,206.7049
175.8673,205.1559
177.9734,204.8298
179.1884,203.6069
180.7275,203.0362
181.0515,200.9166
181.6185,200.9166
183.1575,203.0362
184.6966,203.3623
185.2636,203.933
187.6937,203.6069
189.5567,203.0362
191.3388,202.7101
192.8778,202.1395
193.7688,201.4873
194.9839,201.1612
197.1709,201.8134
198.953,202.384
200.492,203.0362
200.492,206.7049
200.168,208.2538
199.844,210.0474
201.383,210.0474
201.059,207.6016
201.059,205.482
202.031,204.2591
203.4891,203.0362
201.059,202.384
199.601,201.8134
197.1709,201.1612
194.7408,199.6937
192.5538,199.6937
191.9868,200.9166
190.1237,200.5905
189.5567,199.3676
188.0177,199.6937
187.1266,201.4873
185.5876,200.5905
186.2356,198.7154
186.8026,198.7154
188.3417,198.1447
188.3417,196.5957
188.3417,194.8022
189.2327,193.2532
191.9868,192.601
193.5258,191.3781
195.3079,190.4814
196.5229,190.4814
197.7379,190.1553
199.844,192.601
200.816,193.5793
202.2741,194.15
202.9221,194.8022
205.6761,194.8022
208.1062,194.8022
209.8883,195.699
211.1033,195.699
211.9943,196.0251
213.2093,196.2696
213.8574,198.1447
214.1814,200.2644
214.1814,201.8134
215.6394,203.0362
217.1785,203.933
218.7175,203.933
220.8236,203.933
222.3626,204.2591
223.9016,204.2591
226.0077,204.2591
227.5467,204.2591
228.4378,204.2591
229.3288,203.933
230.8678,204.2591
232.0829,205.1559
232.0829,207.9277
231.7588,210.3735
232.9739,210.0474
233.2979,208.2538
234.1889,207.031
235.728,208.2538
236.052,208.4984
236.943,209.7213
237.51,210.3735
239.049,210.3735
238.158,209.4767
237.51,207.9277
237.51,205.8081
238.482,204.2591
239.9401,203.933
240.9121,203.0362
240.5881,202.384
239.3731,202.7101
238.158,202.7101
236.943,201.8134
238.158,199.9383
238.482,198.7154
240.5881,197.4925
242.1271,196.2696
243.9092,197.2479
245.7722,197.2479
248.2023,197.2479
249.4173,197.2479
250.3083,195.699
251.5234,194.8022
253.9534,194.4761
256.0595,194.4761
256.3835,197.8186
258.4896,197.8186
257.9226,195.3729
255.4925,194.4761
253.6294,193.5793
251.8474,192.9271
250.6324,192.0303
248.4453,192.0303
246.6632,192.9271
245.1242,193.2532
243.9092,192.3564
243.3422,190.8075
241.4791,190.1553
241.4791,188.9324
242.1271,187.4649
241.4791,184.6931
241.4791,184.0409
242.6941,183.7963
244.2332,183.4702
246.0152,182.5734
247.8783,181.9212
249.0933,181.9212
250.6324,182.2473
250.6324,184.367
252.4144,185.5898
254.5205,185.2637
256.7075,184.367
258.4896,184.367
260.3526,184.6931
261.5677,184.6931
262.4587,184.6931
262.4587,185.5898
263.3497,188.0356
264.2407,188.6878
265.7798,188.6878
266.9948,188.9324
268.8578,188.9324
270.3159,189.2585
271.8549,189.9107
273.394,190.1553
272.746,188.6878
274.609,187.4649
276.148,186.242
276.3911,185.1822
278.2541,183.9593
277.9301,182.4104
278.2541,180.9429
278.8211,179.3939
278.8211,178.171
278.8211,177.2743
279.7931,176.296
280.6842,175.3992
281.5752,174.5024
282.4662,173.6056
283.6813,173.2795
285.8683,173.2795
287.3263,172.3828
289.1894,169.6109
291.2955,168.0619
291.6195,166.2684
293.4015,165.0455
295.5886,164.7194
297.6946,164.3933
299.4767,164.3933
301.6637,163.8226
303.7698,163.8226
306.1999,162.8443
307.9819,162.8443
309.845,162.8443
311.627,163.1704
315.0291,163.4965
316.4871,164.0672
317.4592,164.7194
317.4592,166.5129
318.6742,169.2848
319.8892,171.1599
321.6713,172.6273
323.5343,175.3992
325.3164,175.7253
327.4224,177.5188
329.6095,178.171
331.7155,180.2907
331.7155,181.8397
332.0396,182.1658
334.4696,180.2907
336.8997,179.9646
338.6817,180.6168
341.1118,180.6168
342.3268,181.8397
343.5419,182.1658
344.4329,182.7365
345.9719,183.3887
347.511,183.6332
349.05,183.9593
349.617,184.8561
350.8321,186.4051
353.5861,188.2802
238.887,392.5823
242.2081,392.2562
244.3952,391.3594
246.1772,390.7888
248.0403,391.0333
249.2553,388.343
248.0403,386.794
247.7163,385.5711
249.4983,384.6744
250.7134,384.3483
251.6854,383.6961
251.3614,382.4732
251.6854,380.6796
252.5764,379.1306
253.1434,377.3371
255.3305,377.5817
257.4365,378.56
259.5426,379.7829
261.6487,380.0274
264.0787,379.7829
263.8357,378.56
262.6207,377.011
261.4056,376.1142
260.7576,374.2391
258.0036,372.6902
256.5455,371.7934
254.6825,371.2227
252.5764,370.2444
251.6854,369.6737
251.0374,368.4508
250.7134,366.9019
249.2553,365.679
247.3923,364.13
246.5012,363.5593
244.9622,362.6626
242.5321,361.4397
240.9931,359.8907
239.211,360.2168
238.887,361.6843
237.996,362.9071
240.1021,364.4561
240.7501,365.3529
239.211,365.3529
238.32,364.13
237.348,363.5593
236.133,364.13
236.133,365.1083
235.5659,365.679
234.3509,366.0051
233.4599,367.228
233.1359,369.0215
232.8119,369.9998
232.2449,371.4673
230.7058,373.0163
229.4908,374.2391
228.8428,375.7881
227.9517,377.011
226.4127,377.3371
224.3066,377.3371
221.8766,379.1306
221.5526,381.0057
222.5246,382.2286
224.3066,381.2503
226.1697,380.6796
227.6277,379.7829
228.5998,378.8045
230.0578,378.56
230.7058,379.4567
229.4908,381.0057
228.8428,382.2286
229.1668,384.6744
229.4908,385.8972
229.1668,387.1201
229.1668,388.343
229.1668,389.5659
232.2449,390.1366
232.2449,390.7888
234.3509,391.3594
236.133,391.3594
237.348,392.0116
238.887,392.5823
